cell	plate	species	tissue	sampling_position	ABratio	cleanReads	mpRatio	genes	nUMI	mitoRatio	ERCCratio	avg_cor	filter
293-B9-2_cell74	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.979768511479398	1389944	0.8449	10134	227552	0.040522605821966	0.00757313753136999	0.785578852952386	TRUE
293-B9-2_cell75	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.959005730257419	1586811	0.8082	10693	262344	0.0335513676699296	0.00882392404805953	0.786880598295999	TRUE
293-B9-2_cell77	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.96429039072709	2060081	0.6993	9504	114863	0.05578819985548	0.0249098229504257	0.755904227894355	TRUE
293-B9-2_cell78	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.952009741323948	1455157	0.7687	10291	186761	0.044463244467528	0.00768538061066554	0.784797292269022	TRUE
293-B9-2_cell79	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.954600131560163	1574752	0.7147	10712	183220	0.0451097041807663	0.0099937970179047	0.780076628566276	TRUE
293-B9-2_cell80	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.953366044338001	1857872	0.8373	10591	279577	0.0383543710677202	0.0103090012231018	0.78393105241377	TRUE
293-B9-2_cell81	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.962042959194454	1851355	0.8402	10044	176179	0.0456921653545542	0.00979892682907132	0.781594609993424	TRUE
293-B9-2_cell82	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.975718765192652	1702234	0.8435	9659	172778	0.0473960805195106	0.0109468379432289	0.761215341126052	TRUE
293-B9-2_cell83	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.962881781309738	1619010	0.8691	9829	168839	0.0329011661997524	0.0156944403129369	0.777105698453139	TRUE
293-B9-2_cell85	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.966787701231544	1340129	0.8558	10284	158816	0.0450395426153536	0.00842127316533296	0.784712330538148	TRUE
293-B9-2_cell86	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.950716901720113	1194478	0.7946	9519	151545	0.0397307730377116	0.00779362043890447	0.778720465076098	TRUE
293-B9-2_cell87	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.955818825753143	2568588	0.6039	9684	144789	0.0367707491591212	0.0190929163440943	0.761788364048345	TRUE
293-B9-2_cell88	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.953958993725198	1454055	0.8485	9785	201811	0.0389671524347038	0.0093044618639771	0.778163703869617	TRUE
293-B9-2_cell89	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.959104569984481	2278779	0.8842	10487	241772	0.0457745313766689	0.00776217456216869	0.781351489832435	TRUE
293-B9-2_cell90	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.975896938786751	993730	0.7863	9418	153844	0.0338199734796287	0.0102276582161832	0.770227724343865	TRUE
293-B9-2_cell91	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.959538420914809	986607	0.8706	9878	177341	0.0342729543647549	0.008532134953803	0.782646718919544	TRUE
293-B9-2_cell93	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.956963944445098	645190	0.8421	9304	140418	0.0509692489566865	0.00427690452292286	0.78568720941064	TRUE
293-B9-2_cell94	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.946322494026895	540853	0.8271	8305	118680	0.0391051567239636	0.0064234675041242	0.761318476061029	TRUE
293-B9-2_cell95	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.955992997907721	828208	0.7484	9547	140582	0.0508671095872871	0.0064048456692169	0.781910380969038	TRUE
293-B9-2_cell96	PD10_XXL_293-B9-2	human	HEK293T	HEK293T	0.925408654882215	545860	0.8651	8231	120392	0.0409246461558908	0.00466585759261273	0.763435942511235	TRUE
293-B9-3_cell1	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.931349386086254	171325	0.8555	5065	22755	0.0426719402329158	0.776394686907021	0.657540264983907	FALSE
293-B9-3_cell2	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.974616138117962	1161012	0.6954	10446	193047	0.0423782809367667	0.00487965220249578	0.784864335271091	TRUE
293-B9-3_cell3	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.949853458054861	1338362	0.7877	9698	142261	0.048952277855491	0.0144884846003685	0.783187722244064	TRUE
293-B9-3_cell5	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.956759139034614	2412044	0.6011	10170	143839	0.0380564381009323	0.0104468826279668	0.778846359274908	TRUE
293-B9-3_cell6	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.935804070314171	1290642	0.8824	8974	96682	0.0273784158374878	0.0227534878867329	0.765448937118835	TRUE
293-B9-3_cell7	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.942284776318049	2322522	0.7046	9978	130559	0.0743035715653459	0.015593134249485	0.776328161670183	TRUE
293-B9-3_cell8	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.935007029674199	1950070	0.9003	10084	161867	0.0497568991826623	0.0131261194088613	0.781717277199059	TRUE
293-B9-3_cell9	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.957873310175454	2411604	0.8715	10675	206616	0.0541197196732102	0.012505667030898	0.784672042101019	TRUE
293-B9-3_cell10	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.971363810086011	2886613	0.6164	9403	109229	0.0467275174175356	0.0272841545881258	0.77146962638695	TRUE
293-B9-3_cell11	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.95306781587478	1816807	0.7262	9989	154037	0.0458656037185871	0.0133311913932181	0.787370102314971	TRUE
293-B9-3_cell13	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.958981799203715	1391044	0.8559	9921	117992	0.0466472303206997	0.0109232749239716	0.777901535562911	TRUE
293-B9-3_cell14	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.938598008218261	1706163	0.6302	9545	97442	0.0491574475072351	0.0193106658992557	0.761765193220553	TRUE
293-B9-3_cell15	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.936202010138205	160742	0.8139	3390	10877	0.0435781925163188	0.874093742784576	0.56289470315003	FALSE
293-B9-3_cell16	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.934352157744249	1920714	0.8902	10261	170824	0.0511579169203391	0.011116467091337	0.780390915151332	TRUE
293-B9-3_cell17	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.939257291275977	975863	0.8594	9314	122166	0.0623086619845129	0.00677829302104858	0.775658620143445	TRUE
293-B9-3_cell18	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.962668355413603	751987	0.8455	8854	89149	0.0574992428406376	0.00926446647920675	0.768218864306422	TRUE
293-B9-3_cell19	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.94236273343297	1186163	0.7047	8954	104847	0.0587904279569277	0.00813942425653582	0.774142325879007	TRUE
293-B9-3_cell21	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.956362788716475	1305681	0.8719	9106	94535	0.0389485375786746	0.00954778056219105	0.752777856694558	TRUE
293-B9-3_cell22	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.926705170198729	923347	0.8788	9096	89960	0.0320253445975989	0.00494384492584872	0.76419412796646	TRUE
293-B9-3_cell23	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.920207799989835	1178442	0.8502	8746	75970	0.0545610109253653	0.00648474960042621	0.759445469214601	TRUE
293-B9-3_cell24	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.76925531557556	52667	0.7966	3952	14357	0.0530751549766664	0.51140517619535	0.604213736621817	FALSE
293-B9-3_cell25	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.957298132525571	2613181	0.8651	10864	229128	0.0518705701616564	0.0106273106147975	0.782471080779474	TRUE
293-B9-3_cell26	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.970715815098347	1763338	0.851	10432	169621	0.0400952712223133	0.0125693401709498	0.780205331776262	TRUE
293-B9-3_cell27	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.952736135133839	1839221	0.8775	10177	154873	0.0498408373312327	0.0212972387203791	0.781441429925792	TRUE
293-B9-3_cell29	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.960581102068539	1600957	0.8585	10514	163799	0.0473507164268402	0.0110036210096497	0.781436227386485	TRUE
293-B9-3_cell30	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.940453973554848	1827465	0.6913	10523	135854	0.0525785033933487	0.0143718629555282	0.780063115201235	TRUE
293-B9-3_cell31	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.930471195409152	229493	0.8432	4981	21722	0.0377957830770647	0.829208269245809	0.654097538648673	FALSE
293-B9-3_cell32	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.934018231527787	1625916	0.8801	9985	149199	0.0533917787652732	0.0145233087732445	0.780497446092382	TRUE
293-B9-3_cell33	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.942934208816555	1053748	0.8758	8623	74715	0.0465368399919695	0.0151003654281643	0.75554029275024	TRUE
293-B9-3_cell34	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.968606545585537	934011	0.6243	8853	90219	0.0688546758443343	0.00608639554922217	0.767355495465245	TRUE
293-B9-3_cell35	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.939739705568594	501072	0.8547	8803	108604	0.0628061581525542	0.00321370660519272	0.775678668449942	TRUE
293-B9-3_cell37	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.951526689247657	219412	0.855	7618	57909	0.0601115543352501	0.00595764200445285	0.753235110686577	FALSE
293-B9-3_cell38	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.915457290347716	356994	0.8633	8066	60287	0.0518851493688523	0.00755569271255473	0.750504716525463	FALSE
293-B9-3_cell39	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.930684556504947	1010250	0.8752	7993	63562	0.0644252855479689	0.0121202678803981	0.744576996862947	TRUE
293-B9-3_cell40	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.922774176032595	536722	0.6626	7702	66227	0.0792577045615836	0.00567143895113679	0.749349715137974	TRUE
293-B9-3_cell41	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.957715286657072	1499759	0.852	10372	172384	0.0496739836643772	0.011481614981528	0.784559858319406	TRUE
293-B9-3_cell42	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.917558408668666	100290	0.7946	6637	41403	0.0350216167910538	0.0264245839477565	0.713098857359072	FALSE
293-B9-3_cell43	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.954596311819916	1303993	0.8514	10260	160408	0.0385516931823849	0.0113006927820129	0.782754027847205	TRUE
293-B9-3_cell45	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.951323346898721	153248	0.8473	6357	36585	0.0291922919229192	0.601103433077807	0.711996327848973	FALSE
293-B9-3_cell46	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.936294633004193	1112286	0.6137	9805	131214	0.048744798573323	0.00697610294117647	0.781403916725632	TRUE
293-B9-3_cell47	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.947112854266762	1544740	0.5616	10331	165381	0.0522853290281229	0.00704608428102742	0.787353379095771	FALSE
293-B9-3_cell48	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.933460945088852	1021747	0.8085	9640	120059	0.0413380088123339	0.0132194085242173	0.780183371437608	TRUE
293-B9-3_cell49	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.958509981826406	2285563	0.862	10521	137041	0.0508096117220394	0.0236327288305012	0.772840826812078	TRUE
293-B9-3_cell50	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.974166341885117	1985514	0.8516	9874	123422	0.0412163147574987	0.0248661230827045	0.767340500368884	TRUE
293-B9-3_cell51	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.952756219711787	1750755	0.7878	9877	127470	0.0480819016239115	0.0192895196443575	0.775203597746662	TRUE
293-B9-3_cell53	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.959156182115929	1786807	0.8213	10561	130868	0.0285784148913409	0.0133753612817288	0.77332217311463	TRUE
293-B9-3_cell54	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.943664939430129	1288519	0.8689	9578	120887	0.0547701572542953	0.017237407609733	0.773902121633326	TRUE
293-B9-3_cell55	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.946524064171123	1147451	0.8503	10098	137354	0.0494488693449044	0.00996847585211526	0.782530636163415	TRUE
293-B9-3_cell56	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.937255277942897	1091824	0.8727	9595	119781	0.0509262737829873	0.0145469769081615	0.776499663388189	TRUE
293-B9-3_cell57	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.961737108870378	1725549	0.4894	10171	172823	0.0505951175480115	0.00942811158131529	0.789180781988284	FALSE
293-B9-3_cell58	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.977182009494445	1124432	0.8234	10424	180806	0.0313982943043926	0.00692993457079463	0.788562758761994	TRUE
293-B9-3_cell59	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.952637610511555	2879829	0.3486	9721	115439	0.0350314884917576	0.0228049968806011	0.776744226732787	FALSE
293-B9-3_cell61	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.960202604273326	1218264	0.8597	10341	160732	0.0409750391956798	0.00935256066695693	0.786433859852544	TRUE
293-B9-3_cell62	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.94388747799888	1037735	0.8652	10070	147195	0.0516321885933625	0.0104342492467535	0.786348712094483	TRUE
293-B9-3_cell63	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.94649582405385	1491064	0.845	10398	185793	0.0533927543018305	0.00816234904744777	0.787908493844714	TRUE
293-B9-3_cell64	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.858507435659476	128951	0.8339	5053	22983	0.0412043684462429	0.691221503912895	0.661132185730516	FALSE
293-B9-3_cell65	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.95478435368054	977605	0.8548	10013	131734	0.045979018324806	0.0100792415292348	0.77888589297971	TRUE
293-B9-3_cell66	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.971461813876018	1181178	0.8446	9693	134735	0.0412736111626526	0.00781758889540616	0.78405737831381	TRUE
293-B9-3_cell67	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.949572954033437	906867	0.8657	8965	103520	0.0510432766615147	0.0160696029988073	0.772493353173006	TRUE
293-B9-3_cell69	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.956453186445059	1239925	0.873	9268	80336	0.0304097789285003	0.0272556217691749	0.761869080882318	TRUE
293-B9-3_cell70	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.931469951870005	582903	0.8247	9261	124100	0.0517324738114424	0.00546160383273511	0.782212714279195	TRUE
293-B9-3_cell71	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.941602629802356	1314453	0.4934	9134	105611	0.0459421840527975	0.0100192224580234	0.770722486568715	FALSE
293-B9-3_cell72	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.936518445627336	643024	0.8668	9109	110244	0.0470320380247451	0.00836833379128325	0.777129786025836	TRUE
293-B9-3_cell73	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.960006663726226	2257081	0.7342	10482	183156	0.0459881194173273	0.0116183771922319	0.784865990081556	TRUE
293-B9-3_cell74	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.973011360363827	1909627	0.8569	10422	133238	0.0521773067743437	0.0204953886659191	0.775546501194482	TRUE
293-B9-3_cell75	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.952038501963821	1926059	0.8816	10212	144019	0.0336136204250828	0.0154493318200936	0.779471113566206	TRUE
293-B9-3_cell77	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.960490024623041	1377155	0.8596	10268	164921	0.0462281941050564	0.00793630434648001	0.788562883274114	TRUE
293-B9-3_cell78	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.943515775652086	1350362	0.7858	10001	141524	0.0557219976823719	0.00945515932300108	0.785439737023809	TRUE
293-B9-3_cell79	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.93718875502008	201271	0.8605	4063	14393	0.0415479747099284	0.876312915369243	0.602534642300829	FALSE
293-B9-3_cell80	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.944124814531721	587456	0.8838	10013	147111	0.0311193588514795	0.00462865516013083	0.778762849475075	TRUE
293-B9-3_cell81	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.961203037742079	3759713	0.3068	8868	115710	0.0590009506524933	0.0174262008292506	0.747868773012175	FALSE
293-B9-3_cell82	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.9755089746423	1394994	0.7118	10403	173026	0.0419127761145724	0.00785819274265318	0.787399577134082	TRUE
293-B9-3_cell83	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.952994030239761	1552538	0.8723	9779	154308	0.0497641081473417	0.0112602938820618	0.784039047017949	TRUE
293-B9-3_cell85	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.960502832761481	1313885	0.8604	9615	144338	0.0382920644598096	0.00827032994675573	0.776003722034929	TRUE
293-B9-3_cell86	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.938263089060457	1009638	0.8005	9687	101531	0.0543774807694202	0.0106565203103936	0.773733600182639	TRUE
293-B9-3_cell87	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.948612009977528	1614523	0.8538	10327	137772	0.0501190372499492	0.0104369689823557	0.778757519199073	TRUE
293-B9-3_cell88	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.946946171074817	845213	0.8594	9798	138054	0.0516247265562751	0.00622205248166006	0.780546017270481	TRUE
293-B9-3_cell89	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.957716778318774	1222468	0.862	9741	121850	0.0443988510463685	0.013982591013929	0.778935405487905	TRUE
293-B9-3_cell90	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.969490209237111	1137115	0.836	9384	83735	0.0674628291634323	0.0101823137851344	0.749960617973161	TRUE
293-B9-3_cell91	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.950308628004984	899148	0.8571	9359	129760	0.0342632552404439	0.00877329553059045	0.779049374514448	TRUE
293-B9-3_cell93	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.959496142898868	761783	0.8467	9448	123333	0.0575352906359206	0.00668902327525404	0.784678648991403	TRUE
293-B9-3_cell94	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.934206981929057	369362	0.7802	8378	78980	0.0506710559635351	0.00694720344079751	0.764559341112363	FALSE
293-B9-3_cell95	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.946043452503295	1331636	0.856	9249	88595	0.0383655962526102	0.0140013863305598	0.765536547831487	TRUE
293-B9-3_cell96	PR10_XXL_293-B9-3	human	HEK293T	HEK293T	0.926121355371414	489069	0.7895	9592	143252	0.0452698740680758	0.00261344346543152	0.781862601005657	TRUE
293-B9-4_cell1	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.959436573175265	52410	0.7856	5387	26602	0.0396210811217202	0.0245287362201703	0.672535666847098	FALSE
293-B9-4_cell2	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.972419850527649	2500881	0.6817	10395	174608	0.0456164665994685	0.0138439692471585	0.783711968742245	TRUE
293-B9-4_cell3	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.916665612988064	325839	0.8603	8827	83433	0.0312945716922561	0.00954324987359314	0.767629171800823	FALSE
293-B9-4_cell5	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.959593737971989	1387202	0.8013	10679	187041	0.0447923182617715	0.00544736147581914	0.784730491504575	TRUE
293-B9-4_cell6	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.940677607219071	1744655	0.8679	9846	142280	0.0509628900759067	0.0132615993778234	0.780131129715012	TRUE
293-B9-4_cell7	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.940915251880473	3089871	0.8729	10583	179347	0.050009200042376	0.0125385026349983	0.781206887729062	TRUE
293-B9-4_cell8	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.93211481900143	1709915	0.8844	10595	146881	0.0552760397873108	0.0138707945359682	0.772290026321354	TRUE
293-B9-4_cell9	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.959366800472025	3526895	0.7774	10562	200554	0.047902310599639	0.0182882190201464	0.783097643394786	TRUE
293-B9-4_cell10	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.974480790838463	1893092	0.8415	10474	175863	0.05567970522509	0.0126798931428967	0.783786577020046	TRUE
293-B9-4_cell11	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.956272641599384	2053701	0.8745	10194	142696	0.047443516286371	0.0188228152506362	0.78026942277773	TRUE
293-B9-4_cell13	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.965333546866699	1273412	0.8563	11289	205900	0.0298105876639145	0.00435558784057836	0.772231959037997	FALSE
293-B9-4_cell14	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.939148031104679	1972822	0.663	10071	114136	0.0464971612812785	0.0119861287364636	0.774470677228949	TRUE
293-B9-4_cell15	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.947074103113804	3248386	0.8561	10128	149422	0.0610686512026341	0.0180176695569869	0.774362555272532	TRUE
293-B9-4_cell16	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.942672441363708	2512853	0.8443	9570	130419	0.0308007268879534	0.0204443383968296	0.776121714876902	TRUE
293-B9-4_cell17	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.952004031669827	2028538	0.7498	9822	127233	0.0601966470962722	0.010235603428211	0.766450437141162	TRUE
293-B9-4_cell18	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.968570208147126	1511921	0.8459	9461	118666	0.0631183321254614	0.00828791701641513	0.774413987951934	TRUE
293-B9-4_cell19	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.94228372225821	1410093	0.5742	9229	100837	0.0511419419459127	0.0102727846921659	0.770340862446888	FALSE
293-B9-4_cell21	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.952031600776552	959268	0.8524	9492	120928	0.0556777586663138	0.00666199427546816	0.78652397267122	TRUE
293-B9-4_cell22	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.890134491688247	62789	0.8193	3745	13011	0.0484205672123588	0.6336	0.590984015519738	FALSE
293-B9-4_cell23	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.936898449610105	1804347	0.8723	9403	115790	0.0668710596770015	0.00955811441384419	0.773958586099894	TRUE
293-B9-4_cell24	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.919610350043466	1165385	0.8124	9390	113649	0.0557154044470255	0.00725154487976319	0.777182918966061	TRUE
293-B9-4_cell25	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.962635883780066	2945780	0.6559	10705	212267	0.0555668097254872	0.00986151168181001	0.786193316623546	TRUE
293-B9-4_cell26	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.979081273523487	1411135	0.8688	11995	266986	0.032930565647637	0.00333130090673553	0.777965581747908	FALSE
293-B9-4_cell27	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.958129183684105	2120679	0.8156	10408	223403	0.0496009453767407	0.00897537554749002	0.789284087156797	TRUE
293-B9-4_cell29	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.961891577845042	1526543	0.8534	10731	186447	0.052921205490032	0.0077589281616807	0.784934903910109	TRUE
293-B9-4_cell30	PR10_XXL_293-B9-4	human	HEK293T	HEK293T	0.942935621797434	1844410	0.8603	10141	161346	0.0420462856222032	0.00988950367495251	0.779744406198556	TRUE
