cluster	myAUC	avg_diff	power	avg_logFC	pct.1	pct.2	p_val_adj	gene	ident	spec
8	0.745	0.915708273533971	0.49	0.915708273533971	0.5	0.018	NA	EPCAM	Erythrocyte-Prol	TRUE
8	0.736	0.722306511833005	0.472	0.722306511833005	0.562	0.09	NA	SGO1	Erythrocyte-Prol	FALSE
9	0.988	2.17404933376504	0.976	2.17404933376504	1	0.631	NA	STMN1	B-Prol	TRUE
9	0.981	2.13791751415288	0.962	2.13791751415288	1	0.894	NA	TUBA1B	B-Prol	FALSE
9	0.98	1.57522194327981	0.96	1.57522194327981	1	0.984	NA	HMGB1	B-Prol	FALSE
9	0.979	1.79448925713749	0.958	1.79448925713749	1	0.783	NA	TUBB	B-Prol	FALSE
9	0.977	1.48535460640752	0.954	1.48535460640752	1	0.868	NA	HMGB1P5	B-Prol	FALSE
9	0.975	2.06414862817629	0.95	2.06414862817629	1	0.106	NA	TOP2A	B-Prol	TRUE
9	0.973	2.28200020123265	0.946	2.28200020123265	1	0.615	NA	HMGB2	B-Prol	FALSE
9	0.972	2.49087934811461	0.944	2.49087934811461	1	0.322	NA	TYMS	B-Prol	TRUE
9	0.968	2.26789703749707	0.936	2.26789703749707	1	0.185	NA	MKI67	B-Prol	FALSE
9	0.967	1.1904890391002	0.934	1.1904890391002	1	0.734	NA	HMGB1P6	B-Prol	FALSE
9	0.966	1.10632097306538	0.932	1.10632097306538	1	0.106	NA	KIF11	B-Prol	FALSE
9	0.962	1.27970090013833	0.924	1.27970090013833	1	0.313	NA	SMC2	B-Prol	FALSE
9	0.96	1.98746801448827	0.92	1.98746801448827	0.957	0.101	NA	RRM2	B-Prol	FALSE
9	0.958	1.16356144420813	0.916	1.16356144420813	1	0.55	NA	HMGN2	B-Prol	TRUE
9	0.956	1.35484300050263	0.912	1.35484300050263	0.957	0.078	NA	NCAPG	B-Prol	FALSE
9	0.953	1.06656717327541	0.906	1.06656717327541	1	0.431	NA	TMPO	B-Prol	TRUE
9	0.949	1.08578620651399	0.898	1.08578620651399	0.957	0.106	NA	ZWINT	B-Prol	FALSE
9	0.948	0.855942610390639	0.896	0.855942610390639	0.957	0.089	NA	FOXM1	B-Prol	TRUE
9	0.945	1.37285138703758	0.89	1.37285138703758	0.957	0.083	NA	ASPM	B-Prol	FALSE
9	0.943	2.53921468640186	0.886	2.53921468640186	1	0.674	NA	HIST1H4C	B-Prol	TRUE
9	0.942	1.07086754161411	0.884	1.07086754161411	1	0.723	NA	H2AFV	B-Prol	TRUE
9	0.941	1.4879628714325	0.882	1.4879628714325	0.957	0.149	NA	BIRC5	B-Prol	FALSE
9	0.941	1.30315002179694	0.882	1.30315002179694	0.957	0.16	NA	NUSAP1	B-Prol	FALSE
9	0.937	1.49731330672135	0.874	1.49731330672135	0.913	0.087	NA	CDCA5	B-Prol	TRUE
9	0.937	1.4398224971576	0.874	1.4398224971576	1	0.333	NA	DHFR	B-Prol	FALSE
9	0.936	1.28230335888798	0.872	1.28230335888798	1	0.836	NA	H2AFY	B-Prol	TRUE
9	0.936	1.11647955105722	0.872	1.11647955105722	0.957	0.109	NA	PRC1	B-Prol	FALSE
9	0.935	1.04079796926152	0.87	1.04079796926152	0.957	0.174	NA	FANCI	B-Prol	FALSE
9	0.931	0.83945086059828	0.862	0.83945086059828	1	0.987	NA	PTMA	B-Prol	TRUE
9	0.928	1.20630442424228	0.856	1.20630442424228	0.913	0.111	NA	KIF15	B-Prol	FALSE
9	0.926	0.744759870878547	0.852	0.744759870878547	0.913	0.074	NA	NUF2	B-Prol	FALSE
9	0.923	1.3430155536824	0.846	1.3430155536824	0.913	0.13	NA	KNL1	B-Prol	FALSE
9	0.923	1.14144847710571	0.846	1.14144847710571	1	0.763	NA	DEK	B-Prol	FALSE
9	0.923	0.8997923617585	0.846	0.8997923617585	0.913	0.122	NA	PCLAF	B-Prol	FALSE
9	0.923	0.758132222390345	0.846	0.758132222390345	1	0.933	NA	HMGN1	B-Prol	TRUE
9	0.922	1.20945645400889	0.844	1.20945645400889	0.957	0.264	NA	RRM1	B-Prol	FALSE
9	0.919	1.55577199927424	0.838	1.55577199927424	0.913	0.15	NA	TPX2	B-Prol	FALSE
9	0.919	1.13127845110557	0.838	1.13127845110557	0.87	0.064	NA	UHRF1	B-Prol	TRUE
9	0.918	0.741386521718961	0.836	0.741386521718961	0.913	0.116	NA	NCAPG2	B-Prol	FALSE
9	0.917	0.8559765537397	0.834	0.8559765537397	0.957	0.246	NA	CKS1B	B-Prol	FALSE
9	0.917	0.766686258658015	0.834	0.766686258658015	0.957	0.161	NA	CENPN	B-Prol	FALSE
9	0.914	1.25631738048521	0.828	1.25631738048521	1	0.705	NA	H2AFZ	B-Prol	TRUE
9	0.914	1.02455856836788	0.828	1.02455856836788	1	0.886	NA	NUCKS1	B-Prol	TRUE
9	0.912	1.83173732310935	0.824	1.83173732310935	0.913	0.209	NA	CENPF	B-Prol	FALSE
9	0.911	1.18715049758032	0.822	1.18715049758032	0.87	0.077	NA	AURKB	B-Prol	TRUE
9	0.911	1.17318038677264	0.822	1.17318038677264	0.87	0.062	NA	KIF18B	B-Prol	FALSE
9	0.911	0.893395631437046	0.822	0.893395631437046	0.87	0.063	NA	ANLN	B-Prol	FALSE
9	0.91	0.980069904061045	0.82	0.980069904061045	0.913	0.104	NA	NDC80	B-Prol	FALSE
9	0.91	0.909656278881166	0.82	0.909656278881166	0.913	0.104	NA	FAM111B	B-Prol	TRUE
9	0.909	0.787337562245742	0.818	0.787337562245742	0.87	0.073	NA	POLQ	B-Prol	FALSE
9	0.908	1.2537712410497	0.816	1.2537712410497	1	0.673	NA	SMC4	B-Prol	FALSE
9	0.908	1.18163263577358	0.816	1.18163263577358	0.87	0.096	NA	SHCBP1	B-Prol	FALSE
9	0.906	0.939483428748331	0.812	0.939483428748331	1	0.428	NA	NSD2	B-Prol	FALSE
9	0.905	1.00106293883862	0.81	1.00106293883862	0.913	0.196	NA	CHEK1	B-Prol	FALSE
9	0.905	0.873050034889722	0.81	0.873050034889722	1	0.954	NA	PTMAP5	B-Prol	TRUE
9	0.904	0.828450804239604	0.808	0.828450804239604	0.913	0.15	NA	BUB1	B-Prol	FALSE
9	0.904	0.788438828796967	0.808	0.788438828796967	1	0.768	NA	YWHAQ	B-Prol	FALSE
9	0.904	0.778070974423932	0.808	0.778070974423932	0.87	0.057	NA	KIF4A	B-Prol	FALSE
9	0.903	0.863834813114163	0.806	0.863834813114163	0.87	0.114	NA	RACGAP1	B-Prol	TRUE
9	0.902	0.956081287629015	0.804	0.956081287629015	1	0.694	NA	RANBP1	B-Prol	FALSE
9	0.901	1.23267750573477	0.802	1.23267750573477	0.957	0.515	NA	NCAPD2	B-Prol	FALSE
9	0.897	1.54662375018224	0.794	1.54662375018224	0.957	0.42	NA	PCNA	B-Prol	FALSE
9	0.895	0.999525240877813	0.79	0.999525240877813	1	0.955	NA	MIR1244-2	B-Prol	TRUE
9	0.894	0.704576176919422	0.788	0.704576176919422	1	0.959	NA	PPIA	B-Prol	TRUE
9	0.892	0.947745959183912	0.784	0.947745959183912	1	0.524	NA	ANP32E	B-Prol	FALSE
9	0.891	0.952844758529249	0.782	0.952844758529249	0.87	0.159	NA	SPAG5	B-Prol	FALSE
9	0.89	1.06014921065483	0.78	1.06014921065483	0.913	0.25	NA	ATAD2	B-Prol	FALSE
9	0.89	0.77801840468946	0.78	0.77801840468946	0.957	0.291	NA	KIF22	B-Prol	FALSE
9	0.888	0.924359727636197	0.776	0.924359727636197	1	0.354	NA	KIF20B	B-Prol	FALSE
9	0.887	0.820116288112286	0.774	0.820116288112286	1	0.963	NA	CALM2	B-Prol	FALSE
9	0.887	0.695367924126484	0.774	0.695367924126484	1	0.965	NA	HNRNPA3	B-Prol	FALSE
9	0.885	0.795811174458788	0.77	0.795811174458788	0.826	0.058	NA	CCNA2	B-Prol	FALSE
9	0.885	0.768638004766241	0.77	0.768638004766241	0.87	0.112	NA	BRCA2	B-Prol	FALSE
9	0.884	0.811472387104116	0.768	0.811472387104116	1	0.866	NA	HNRNPA1P48	B-Prol	FALSE
9	0.882	0.970793679451138	0.764	0.970793679451138	1	0.774	NA	TUBB4B	B-Prol	FALSE
9	0.882	0.836403388317952	0.764	0.836403388317952	0.826	0.079	NA	KIF14	B-Prol	FALSE
9	0.879	0.95319961335136	0.758	0.95319961335136	0.957	0.451	NA	EZH2	B-Prol	FALSE
9	0.879	0.805074133963572	0.758	0.805074133963572	0.957	0.402	NA	HMGB1P10	B-Prol	FALSE
9	0.878	0.897597507748068	0.756	0.897597507748067	0.913	0.526	NA	SAE1	B-Prol	TRUE
9	0.877	1.32192099822725	0.754	1.32192099822725	0.826	0.147	NA	CLSPN	B-Prol	FALSE
9	0.876	1.07869261538145	0.752	1.07869261538145	1	0.86	NA	NASP	B-Prol	TRUE
9	0.876	0.908359882203173	0.752	0.908359882203173	0.957	0.474	NA	USP1	B-Prol	TRUE
9	0.875	1.2403477881241	0.75	1.2403477881241	0.826	0.094	NA	E2F2	B-Prol	FALSE
9	0.872	0.792187810697633	0.744	0.792187810697633	1	0.807	NA	MIR1244-3	B-Prol	TRUE
9	0.87	0.936877019624311	0.74	0.936877019624311	1	0.66	NA	CBX5	B-Prol	FALSE
9	0.87	0.885128954508821	0.74	0.885128954508821	0.783	0.076	NA	RAD51	B-Prol	FALSE
9	0.868	0.826646346687266	0.736	0.826646346687266	0.913	0.265	NA	MYBL2	B-Prol	FALSE
9	0.867	1.21604986495566	0.734	1.21604986495566	1	0.528	NA	DUT	B-Prol	FALSE
9	0.863	0.93827060076219	0.726	0.93827060076219	0.913	0.337	NA	TIMELESS	B-Prol	FALSE
9	0.863	0.905211439909139	0.726	0.905211439909139	0.87	0.188	NA	FEN1	B-Prol	FALSE
9	0.86	1.07981087193942	0.72	1.07981087193942	0.783	0.07	NA	MME	B-Prol	TRUE
9	0.853	1.0533715853619	0.706	1.0533715853619	0.826	0.26	NA	HELLS	B-Prol	FALSE
9	0.85	0.729086184678369	0.7	0.729086184678369	0.739	0.044	NA	HJURP	B-Prol	FALSE
9	0.849	0.823299330048201	0.698	0.823299330048201	0.783	0.112	NA	TCF19	B-Prol	FALSE
9	0.843	0.789707799287948	0.686	0.789707799287948	0.957	0.567	NA	YWHAH	B-Prol	FALSE
9	0.839	0.753909277958876	0.678	0.753909277958876	0.957	0.39	NA	POU2AF1	B-Prol	FALSE
9	0.839	0.73220383650824	0.678	0.73220383650824	1	0.618	NA	SMC3	B-Prol	FALSE
9	0.837	0.787454518427764	0.674	0.787454518427764	0.783	0.214	NA	BRCA1	B-Prol	FALSE
9	0.836	0.7871626852584	0.672	0.7871626852584	0.826	0.218	NA	GMNN	B-Prol	FALSE
9	0.836	0.719697870390754	0.672	0.719697870390754	0.913	0.301	NA	EBF1	B-Prol	FALSE
9	0.835	0.829817538904335	0.67	0.829817538904335	0.913	0.332	NA	DNAJC9	B-Prol	FALSE
9	0.834	0.783688178965832	0.668	0.783688178965832	0.957	0.493	NA	CKS2	B-Prol	FALSE
9	0.832	0.8231881144781	0.664	0.8231881144781	0.913	0.369	NA	MAP3K20	B-Prol	FALSE
9	0.831	0.767283836016349	0.662	0.767283836016349	1	0.725	NA	HNRNPAB	B-Prol	FALSE
9	0.83	1.03663083037759	0.66	1.03663083037759	0.783	0.189	NA	MCM4	B-Prol	FALSE
9	0.83	0.934489352462589	0.66	0.934489352462589	0.783	0.217	NA	MCM2	B-Prol	FALSE
9	0.83	0.814171205389821	0.66	0.814171205389821	0.696	0.046	NA	HIST1H1B	B-Prol	FALSE
9	0.83	0.741953685634583	0.66	0.741953685634583	0.826	0.192	NA	PRR11	B-Prol	FALSE
9	0.828	1.29790340927932	0.656	1.29790340927932	0.913	0.653	NA	MCM7	B-Prol	FALSE
9	0.827	1.14515596812925	0.654	1.14515596812925	0.826	0.301	NA	MCM6	B-Prol	FALSE
9	0.827	0.858460244450444	0.654	0.858460244450444	1	0.849	NA	GAPDH	B-Prol	FALSE
9	0.826	0.72943734744771	0.652	0.72943734744771	1	0.624	NA	PSMC3	B-Prol	FALSE
9	0.824	1.16352393888801	0.648	1.16352393888801	0.87	0.504	NA	MCM3	B-Prol	FALSE
9	0.824	0.700982722908446	0.648	0.700982722908446	0.696	0.048	NA	KIF23	B-Prol	FALSE
9	0.822	0.7096481153409	0.644	0.7096481153409	0.957	0.555	NA	TOPBP1	B-Prol	FALSE
9	0.817	0.695188740313544	0.634	0.695188740313544	0.696	0.075	NA	CDC45	B-Prol	FALSE
9	0.814	0.968597307840867	0.628	0.968597307840867	0.739	0.2	NA	HIST1H1D	B-Prol	TRUE
9	0.812	1.3163620052233	0.624	1.3163620052233	0.739	0.16	NA	MYB	B-Prol	FALSE
9	0.812	1.0670671832362	0.624	1.0670671832362	0.87	0.378	NA	CD24	B-Prol	FALSE
9	0.812	0.78580654615011	0.624	0.78580654615011	0.826	0.373	NA	MSH6	B-Prol	FALSE
9	0.808	0.975704899336329	0.616	0.975704899336329	0.696	0.125	NA	GINS2	B-Prol	FALSE
9	0.807	0.722417913897835	0.614	0.722417913897835	0.913	0.563	NA	PRDX1	B-Prol	TRUE
9	0.806	0.809409483479711	0.612	0.809409483479711	0.87	0.503	NA	SLBP	B-Prol	FALSE
9	0.806	0.774054364220883	0.612	0.774054364220883	0.957	0.664	NA	SMC1A	B-Prol	FALSE
9	0.803	1.43929491959052	0.606	1.43929491959052	0.696	0.122	NA	CENPE	B-Prol	FALSE
9	0.801	0.71449746710283	0.602	0.71449746710283	1	0.642	NA	MIS18BP1	B-Prol	FALSE
9	0.796	0.725982034753786	0.592	0.725982034753786	0.652	0.072	NA	MCM10	B-Prol	FALSE
9	0.795	1.24247433143227	0.59	1.24247433143227	0.609	0.032	NA	IGLL1	B-Prol	TRUE
9	0.787	0.740225406923458	0.574	0.740225406923458	0.957	0.791	NA	SSRP1	B-Prol	FALSE
9	0.775	0.7881645747337	0.55	0.7881645747337	0.87	0.58	NA	DNMT1	B-Prol	FALSE
9	0.764	0.739571080735778	0.528	0.739571080735778	0.565	0.045	NA	MNS1	B-Prol	FALSE
9	0.762	0.77426636418238	0.524	0.77426636418238	0.826	0.449	NA	NREP	B-Prol	FALSE
9	0.748	1.440914593895	0.496	1.440914593895	0.522	0.038	NA	VPREB1	B-Prol	TRUE
9	0.747	0.893694852331776	0.494	0.893694852331776	0.957	0.865	NA	TOP2B	B-Prol	FALSE
9	0.747	0.770981791844723	0.494	0.770981791844723	0.913	0.451	NA	TUBA1C	B-Prol	FALSE
9	0.746	0.768187828422451	0.492	0.768187828422451	0.826	0.507	NA	CDK6	B-Prol	FALSE
9	0.728	0.771666820872418	0.456	0.771666820872418	0.826	0.5	NA	MCM5	B-Prol	FALSE
9	0.718	1.2692791334805	0.436	1.2692791334805	0.522	0.106	NA	AKAP12	B-Prol	FALSE
