predicted.id	prediction.score.SM.Visceral	prediction.score.FB.Prol	prediction.score.T	prediction.score.Glial	prediction.score.FB.VCAM1	prediction.score.FB.COL14A1	prediction.score.FB.ADAMDEC1	prediction.score.SM.Vascular	prediction.score.Endo	prediction.score.FB.ZEB1	prediction.score.FB.GPC3	prediction.score.DC	prediction.score.Epi	prediction.score.CACNA1A	prediction.score.T.Prog	prediction.score.B	prediction.score.FB.KCNN3	prediction.score.Erythrocyte	prediction.score.max
SIU_2_7-6	Epi	0	0	0	0	0	0.0550499441391938	0	0	0	0	0	0	0.937018791838854	0.00793126402195255	0	0	0	0	0.937018791838854
SIU_2_7-7	FB-COL14A1	0	0.00863985790408675	0.0249051181791622	0	0.0328391042540574	0.877100909129826	0	0	0	0	0.0565150105328681	0	0	0	0	0	0	0	0.877100909129826
SIU_2_7-8	FB-ZEB1	0.0412063069123323	0.181352535817993	0	0	0.0225756952688689	0.0627154099641672	0.24909294812524	0	0	0.354872880471104	0.0234657256083081	0	0	0.064718497831987	0	0	0	0	0.354872880471104
SIU_2_8-1	T	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_2_8-2	SM-Visceral	0.838915180419613	0	0	0	0	0.152983251730955	0.00810156784943194	0	0	0	0	0	0	0	0	0	0	0	0.838915180419613
SIU_2_8-3	FB-ADAMDEC1	0.00118012407682824	0.0368440257427926	0	0	0.0174426409391655	0.0115871076169499	0.852816235629288	0	0	0.0801298659949757	0	0	0	0	0	0	0	0	0.852816235629288
SIU_2_8-4	FB-GPC3	0.0422784118626238	0	0	0	0.000271446620571634	0.274192899622146	0.000299065809844793	0	0	0	0.682958176084814	0	0	0	0	0	0	0	0.682958176084814
SIU_2_8-5	SM-Visceral	0.819727835662044	0.103883954977569	0	0	0.0122025336556296	0.0269428534520159	0.0372428222527416	0	0	0	0	0	0	0	0	0	0	0	0.819727835662044
SIU_2_8-6	FB-COL14A1	0.0379085419120766	0.186559519800507	0.0142887342477386	0.0136219629520512	0.0214774428689478	0.665214102931207	0	0	0	0.00449434908631587	0.0564353462011553	0	0	0	0	0	0	0	0.665214102931207
SIU_2_8-7	FB-KCNN3	0	0.140758725386565	0.0226655652117281	0	0	0.281565127439101	0	0	0	0.0211117520918196	0.035918233979575	0	0	0	0	0	0.497980595891212	0	0.497980595891212
SIU_2_8-8	SM-Visceral	0.653648969432597	0	0	0	0.00289063690834321	0.010087071568367	0.332959761352211	0	0	0	0.000413560738481074	0	0	0	0	0	0	0	0.653648969432597
SIU_2_9-1	FB-ADAMDEC1	0.00907537915750935	0.0132944897875402	0	0	0	0.0944079407064641	0.578238905086867	0	0	0	0.30498328526162	0	0	0	0	0	0	0	0.578238905086867
SIU_2_9-2	FB-COL14A1	0.136144730045353	0	0	0	0	0.849069785804123	0	0	0	0	0.0147854841505243	0	0	0	0	0	0	0	0.849069785804123
SIU_2_9-3	SM-Visceral	0.690350801998977	0.0388653558593869	0	0.0816320697243134	0.00584685578503496	0.171229652694083	0.00976773173868982	0	0	0	0.000172221593551747	0	0	0	0	0	0.00213531060596334	0	0.690350801998977
SIU_2_9-4	FB-COL14A1	0.0303726853406352	0.0341813801141092	0	0.202926161015877	0.000549397744485504	0.640237815766899	0	0	0	0	0.0917325600179936	0	0	0	0	0	0	0	0.640237815766899
SIU_2_9-5	DC	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
SIU_2_9-6	FB-COL14A1	0.0927312559064685	0	0	0	0	0.541168433555212	0.36436947365419	0	0	0.00173083688412989	0	0	0	0	0	0	0	0	0.541168433555212
SIU_2_9-7	FB-ADAMDEC1	0.0244911160968248	0	0	0	0.0513412531680117	0.00357234397084517	0.633096808308007	0.000189031904602833	0	0.284372500301965	0.00293694624974324	0	0	0	0	0	0	0	0.633096808308007
SIU_2_9-8	SM-Vascular	0.00904866559331447	0	0	0	0	0.115414096908411	0	0.593282955489708	0	0.000805903873365223	0.182777260313372	0	0	0	0	0	0.0986711178218287	0	0.593282955489708
SIU_2_10-1	FB-COL14A1	0.229030251482109	0	0	0	0	0.770969748517892	0	0	0	0	0	0	0	0	0	0	0	0	0.770969748517892
SIU_2_10-2	SM-Vascular	0.00033855391535087	0	0	0	0	0.0128132708491883	0.0101749117584439	0.898824266609153	0	0	0.0548912575556593	0	0	0	0	0	0.0229577393122047	0	0.898824266609153
SIU_2_10-3	FB-KCNN3	0.00653203596114336	0.123900319133746	0	0	0	0.204226673310106	0	0.0194089930059745	0	0	0.0347444860326124	0	0	0	0	0	0.611187492556418	0	0.611187492556418
SIU_2_10-4	FB-ADAMDEC1	0.123014523077749	0.235357120272745	0	0	0.00489448879574674	0.247414369156474	0.372857803716291	0.0164616949809943	0	0	0	0	0	0	0	0	0	0	0.372857803716291
SIU_2_10-5	FB-COL14A1	0.00377385772136859	0.0391552092288646	0.00425199200339035	0	0	0.898828230481613	0	0	0	0.0011269969805655	0.0528637135841978	0	0	0	0	0	0	0	0.898828230481613
SIU_2_10-6	FB-KCNN3	0.00269512812009987	0.171412442714191	0.0263002461114157	0	0	0.325429981048635	0	0	0	0.00787114843050709	0.0651325100256653	0	0	0	0	0	0.401158543549486	0	0.401158543549486
SIU_2_10-7	FB-Prol	0.0279606866553605	0.446001961854232	0.0727254675376139	0	0	0.240988401498515	0	0.151594021096145	0	0.0144774162694313	0.046252045088702	0	0	0	0	0	0	0	0.446001961854232
SIU_2_10-8	SM-Visceral	0.611071237217145	0.0294509439518585	0	0.0167612371315419	0.0523422683467766	0.16790068636275	0.0805674814259202	0.0186233056111362	0	0	0.0186233056111362	0	0	0.0046595343417354	0	0	0	0	0.611071237217145
SIU_2_11-1	FB-ADAMDEC1	0.199519554710396	0.00817168665510765	0	0	0.0256958601890521	0.0159167837885752	0.744909308724669	0.00578680593220063	0	0	0	0	0	0	0	0	0	0	0.744909308724669
SIU_2_11-2	FB-ADAMDEC1	0.0257423920549799	0.0360234354401176	0	0	0.058820459546447	0	0.878491706022237	0	0	0.000922006936218686	0	0	0	0	0	0	0	0	0.878491706022237
SIU_2_11-3	FB-COL14A1	0.0888141258450125	0.000592778757006613	0	0	0.0182777431791136	0.7597851146949	0.00820259192299616	0.0131516044514206	0	0	0.104928139947642	0	0	0.00624790120190919	0	0	0	0	0.7597851146949
SIU_2_11-4	FB-Prol	0.0190834026682519	0.331246809902245	0.0296110297368588	0	0	0.325160005614249	0	0	0	0.00166604338727785	0.157290983999192	0	0	0	0	0	0.135941724691925	0	0.331246809902245
SIU_2_11-5	T	0	0	0.836183118412129	0	0	0	0	0	0	0	0	0	0	0	0.113571469409863	0.0502454121780076	0	0	0.836183118412129
SIU_2_11-6	SM-Visceral	0.512195769343259	0.152559172209413	0	0	0	0.0199000184719641	0.315345039975364	0	0	0	0	0	0	0	0	0	0	0	0.512195769343259
SIU_2_11-8	FB-COL14A1	0.0934570902549343	0.027399788998908	0	0.0524820858213265	0	0.489411622829744	0.0633383375329675	0	0.000717743353412398	0	0.27023621996822	0	0	0	0	0	0.00295711124048672	0	0.489411622829744
SIU_2_12-1	FB-ADAMDEC1	0.0215174730712283	0	0	0	0	0.0387653141180544	0.509270240825842	0	0	0.430446971984875	0	0	0	0	0	0	0	0	0.509270240825842
SIU_2_12-2	SM-Visceral	0.684407474503163	0	0	0	0.00864226827224894	0.00374170156616472	0.303208555658423	0	0	0	0	0	0	0	0	0	0	0	0.684407474503163
SIU_2_12-3	FB-COL14A1	0.0270922847445141	0.0710520807348694	0	0	0	0.784965958105752	0.0190133583182357	0.0859120773656933	0	0	0.0007842559967753	0	0	0	0	0	0.0111799847341607	0	0.784965958105752
SIU_2_12-4	FB-VCAM1	0	0	0	0	0.408553912293271	0	0.279553906845229	0	0	0.3118921808615	0	0	0	0	0	0	0	0	0.408553912293271
SIU_2_12-5	FB-COL14A1	0.0058715824557699	0.18538852033429	0.0092250197972759	0	0	0.728146441640701	0	0.0396512346141659	0	0.000827888808667482	0.030607726678207	0	0	0.00028158567092319	0	0	0	0	0.728146441640701
SIU_2_12-6	FB-COL14A1	0.118772401136175	0.0202700592796257	0	0	0	0.393291389855409	0	0.0213546554115456	0	0	0.0657494507005287	0	0	0	0	0	0.380562043616716	0	0.393291389855409
SIU_2_12-7	FB-COL14A1	0.0218580965185131	0.0982711267330234	0	0	0	0.829238743093009	0	0	0	0	0.0402947605023483	0	0	0	0	0	0.0103372731531061	0	0.829238743093009
SIU_2_12-8	FB-Prol	0.184090733312216	0.289168173039307	0	0	0	0.166562990201391	0.247189133607576	0	0.0210789635859942	0	0.0919100062535151	0	0	0	0	0	0	0	0.289168173039307
SIU_3_1-1	FB-COL14A1	0.070973783152507	0.0591217184051151	0	0.21220425706088	0.00116763101661163	0.592634250351604	0	0	0	0	0.0638983600132823	0	0	0	0	0	0	0	0.592634250351604
SIU_3_1-2	FB-ADAMDEC1	0.138238019208297	0.00817773436702074	0	0	0	0	0.803767213167743	0	0	0.0498170332569392	0	0	0	0	0	0	0	0	0.803767213167743
SIU_3_1-3	FB-KCNN3	0	0	0	0	0	0.0559910410652489	0	0	0	0	0.00235589652794695	0	0	0	0	0	0.941653062406804	0	0.941653062406804
SIU_3_1-4	FB-ADAMDEC1	0.21973240127933	0	0	0	0.0965977479135698	0	0.552358783656315	0	0	0.131311067150786	0	0	0	0	0	0	0	0	0.552358783656315
SIU_3_1-5	T	0	0	0.988432110420992	0	0	0	0	0	0	0	0	0	0	0	0	0.0115678895790083	0	0	0.988432110420992
SIU_3_1-6	SM-Visceral	0.546628951939634	0	0	0.376482335045287	0	0.00156313616181883	0.0753255768532607	0	0	0	0	0	0	0	0	0	0	0	0.546628951939634
SIU_3_1-7	FB-COL14A1	0.0202414293834584	0.000738389430071376	0	0	0.152701137628923	0.668010313254781	0.00391697846032053	0	0.004475802942612	0	0.149915948899834	0	0	0	0	0	0	0	0.668010313254781
SIU_3_1-8	Glial	0.162759231355648	0.00154213187672804	0	0.258895942281572	0.0298419903338537	0.108386932779296	0.162329675888907	0.0368170990241966	0	0.233918118238228	0.000102409283794088	0	0	0.00540646893777494	0	0	0	0	0.258895942281572
SIU_3_2-1	FB-ADAMDEC1	0.106751923605391	0	0	0	0	0.0099887629022545	0.595526536764957	0	0	0.2786283887875	0	0	0	0.00910438793989732	0	0	0	0	0.595526536764957
SIU_3_2-2	Glial	0.0155577732358246	0.00058559198501863	0.0081425232199497	0.698542002509715	0	0.25708259305767	0	0	0	0	0.0167817091959644	0	0	0	0	0	0.00330780679585835	0	0.698542002509715
SIU_3_2-3	FB-KCNN3	0	0.00410910600703392	0	0	0	0.083961638347368	0	0	0	0	0.00536962842592001	0	0	0	0	0	0.906559627219678	0	0.906559627219678
SIU_3_2-4	FB-COL14A1	0.343571490420252	0	0	0	0.014593208316486	0.481992579974382	0.0972457705572872	0.0201555252557785	0.0134939664051853	0	0.0288522733619646	0	0	0	0	0	9.51857086633878e-05	0	0.481992579974382
SIU_3_2-5	FB-ZEB1	0	0.000582076860284097	0	0	0.203101434607668	0	0.160857645870299	0	0	0.635458842661749	0	0	0	0	0	0	0	0	0.635458842661749
SIU_3_2-6	FB-COL14A1	0.016626706840934	0.297447382991795	0.031495480546667	0.0103439255190387	0	0.611064732420683	0.00809991568519175	0	0	0.00496891780181326	0.0199529381938778	0	0	0	0	0	0	0	0.611064732420683
SIU_3_2-7	FB-COL14A1	0.0319061796736663	0.012635483900065	0	0	0.00571108828989118	0.929444935344922	0.00269178090166811	0	0	0	0.016689744371049	0	0	0	0	0	0.000920787518739394	0	0.929444935344922
SIU_3_2-8	Glial	0.118078962459899	0.0762294207467465	0	0.502984467890732	0.000983132456478278	0.0946464167340937	0.0490994432734301	0.00210769053100545	0.033223624963182	0.0225959436996065	0.0295038151912248	0	0	0.0705470820536024	0	0	0	0	0.502984467890732
SIU_3_3-1	FB-ADAMDEC1	0	0	0	0	0.0432151873161029	0.00171438627550109	0.860091997323306	0	0	0.0949784290850901	0	0	0	0	0	0	0	0	0.860091997323306
SIU_3_3-2	FB-COL14A1	0.180175504522063	0.0764437801673041	0	0	0	0.703022337043984	0.0391962363268979	0.00116214193975036	0	0	0	0	0	0	0	0	0	0	0.703022337043984
SIU_3_3-3	SM-Visceral	0.451813685113094	0	0	0.242000767270061	0.0605507607843072	0.0282967711024568	0.204122252771715	0.013215762958366	0	0	0	0	0	0	0	0	0	0	0.451813685113094
SIU_3_3-4	FB-ADAMDEC1	0.0804409141227159	0	0	0	0	0.011251588007652	0.810791228391309	0.0142462531519942	0	0.0176373278568118	0	0	0	0.0656326884695169	0	0	0	0	0.810791228391309
SIU_3_3-5	FB-GPC3	0.0375707253970143	0	0	0	0.0027042566869655	0.379637074598364	0	0	0	0	0.580087943317657	0	0	0	0	0	0	0	0.580087943317657
SIU_3_3-6	FB-ADAMDEC1	0.0799277676206823	0.0182315651128468	0	0.0756255362052204	0.108448468328805	0.00431278210734449	0.678952983142051	0	0	0.0345008974830503	0	0	0	0	0	0	0	0	0.678952983142051
SIU_3_3-7	FB-COL14A1	0.057372949908025	0.0225426935107028	0	0.00062748475584092	0	0.791455901963985	0.00314253062131926	0	0	0	0.124858439240127	0	0	0	0	0	0	0	0.791455901963985
SIU_3_3-8	SM-Visceral	0.527716637562753	0.158779568653739	0.0112052664065227	0	0.00714110978516473	0.0500402162251778	0.138135132814676	0	0	0	0.016422521330177	0	0.02381866976484	0.0667408774569487	0	0	0	0	0.527716637562753
SIU_3_4-1	SM-Visceral	0.854621355361297	0	0	0	0	0.105140640495234	0.0402380041434693	0	0	0	0	0	0	0	0	0	0	0	0.854621355361297
SIU_3_4-2	FB-COL14A1	0.00552638161320657	0.00550581905632246	0	0.0133727784867032	0.000161918802920783	0.760956502810267	0.000485212547448188	0	0	0	0.213991386683132	0	0	0	0	0	0	0	0.760956502810267
SIU_3_4-3	FB-ZEB1	0	0.00201010486094648	0	0	0.0445790051180167	0.00194329546534091	0.3465825014572	0	0	0.604885093098496	0	0	0	0	0	0	0	0	0.604885093098496
SIU_3_4-4	FB-VCAM1	0.00099905078487444	0.0103382919642346	0	0.0262986036887178	0.592996285096081	0.00220286986294028	0.323676818390731	0	0	0.043488080212421	0	0	0	0	0	0	0	0	0.592996285096081
SIU_3_4-5	FB-VCAM1	0.0197585419450898	0.0202814321267834	0	0	0.394647630628598	0.0392106122436335	0.183656379644765	0.00135819035849107	0	0.0287640861718052	0.0987538820279435	0	0	0	0	0	0.21356924485289	0	0.394647630628598
SIU_3_4-6	SM-Vascular	0.200537989348041	0	0	0	0	0	0	0.702311257374366	0	0	0.0971507532775933	0	0	0	0	0	0	0	0.702311257374366
SIU_3_4-7	FB-COL14A1	0.0140372435947157	0.0193102456029771	0	0.175605023122478	0	0.700158921072564	0.00945170765708669	0	0	0	0.0453393459270735	0	0	0	0	0	0.0360975130231045	0	0.700158921072564
SIU_3_5-1	FB-COL14A1	0.0177091171655204	0	0	0	0.0853021337247498	0.376445925943166	0.220045475874125	0.00246252791414046	0	0	0.275100849802973	0	0	0	0	0	0.0229339695753253	0	0.376445925943166
SIU_3_5-2	FB-COL14A1	0.0404541176771999	0.0545263809161197	0	0	0.0510135845094871	0.679270409024426	0	0	0	0	0.148609677006906	0	0	0.0261258308658614	0	0	0	0	0.679270409024426
SIU_3_5-3	FB-ZEB1	0	0.0143509594785913	0	0	0	0.00135115965983247	0.37705544811493	0	0	0.607242432746646	0	0	0	0	0	0	0	0	0.607242432746646
SIU_3_5-4	Endo	0	0.0177749815059489	0.0216160728416447	0	4.09077799817124e-05	0.00806068189574761	0	0	0.945518138794632	0	0.00698921718204426	0	0	0	0	0	0	0	0.945518138794632
SIU_3_5-5	FB-KCNN3	0.0971867634635843	0.0678089168465082	0.003981167463171	0	0	0.0589534999445298	0.28558206709713	0	0	0.00506798227692412	0.0118100278851204	0	0	0	0	0	0.469609575023032	0	0.469609575023032
SIU_3_5-6	FB-ADAMDEC1	0	0.00890121288599098	0	0	0	0.0113414887004377	0.936859857891137	0	0	0.0428974405224343	0	0	0	0	0	0	0	0	0.936859857891137
SIU_3_5-7	T-Prog	0.0142055033744128	0.0219731058502359	0.11001222626527	0.00704336158925278	0	0.197514657770255	0.0476461805032823	0	0.01732057671159	0	0.0601299086118344	0	0	0.0586908991885199	0.409017210104078	0	0.0564463700312687	0	0.409017210104078
SIU_3_5-8	FB-COL14A1	0.0547843294422089	0	0	0	0.00226919621551864	0.909361584806649	0.0126297449044265	0	0	0	0.0209551446311971	0	0	0	0	0	0	0	0.909361584806649
SIU_3_6-1	DC	0	0	0	0	0	0	0	0	0	0	0	0.986091030178414	0	0.0139089698215856	0	0	0	0	0.986091030178414
SIU_3_6-2	SM-Vascular	0.0207784978557807	0.00144688695022775	0	0.0261558435487134	0	0.0164342759865524	0	0.93449318157447	0	0	0.000691314084255243	0	0	0	0	0	0	0	0.93449318157447
SIU_3_6-3	Glial	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
SIU_3_6-4	FB-COL14A1	0.0938543307680855	0.00333758824487135	0	0	0	0.51957718801621	0	0.0419105235624257	0	0	0.341320369408407	0	0	0	0	0	0	0	0.51957718801621
SIU_3_6-5	FB-ZEB1	0	0	0	0	0.0223141028520916	0.0139867416793131	0.113656637686458	0	0	0.850042517782138	0	0	0	0	0	0	0	0	0.850042517782138
SIU_3_6-6	FB-COL14A1	0	0.000322824417543624	0.00603278021973499	0	0.0831207066047517	0.65606608921984	0.0148173218230744	0	0	0	0.0253729004851399	0	0	0	0	0	0.214267377229915	0	0.65606608921984
SIU_3_6-7	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIU_3_6-8	Endo	0.00850134332723409	0.00179762780299391	0	0	0.000191567573547019	0	0	0	0.988742314501361	0	0	0	0	0.000767146794863539	0	0	0	0	0.988742314501361
SIU_3_7-1	DC	0	0	0.00898984435567306	0	0	0	0	0	0	0	0	0.991010155644327	0	0	0	0	0	0	0.991010155644327
SIU_3_7-2	SM-Visceral	0.957379866312405	0	0	0	0	0.00749765789580375	0.0351224757917927	0	0	0	0	0	0	0	0	0	0	0	0.957379866312405
SIU_3_7-3	FB-ADAMDEC1	0.00523264792204276	0	0	0	0.004328290882968	0.00504626797121897	0.582670704002904	0	0	0.402722089220866	0	0	0	0	0	0	0	0	0.582670704002904
SIU_3_7-4	FB-KCNN3	0	0	0	0	0	0.0581822809586253	0	0	0	0	0.00188415465416533	0	0	0	0	0	0.93993356438721	0	0.93993356438721
SIU_3_7-5	FB-ADAMDEC1	0.00478812991584252	0	0	0	0.0506978917585473	0.0116382803377647	0.862815371302771	0	0	0.0700603266850748	0	0	0	0	0	0	0	0	0.862815371302771
SIU_3_7-6	FB-COL14A1	0.0584475651797551	0	0	0	0	0.87761657230542	0	0.0615837418798423	0	0	0.00235212063498232	0	0	0	0	0	0	0	0.87761657230542
SIU_3_7-7	FB-COL14A1	0.0789670350426239	0	0	0.108390585806304	0	0.438315800125782	0.000692864974704108	0.0822175803952765	0	0.00227481497772951	0.101403278330435	0	0	0	0	0	0.187738040347146	0	0.438315800125782
SIU_3_8-1	FB-COL14A1	0	0.00448331770535871	0	0	0	0.891885398742751	0	0	0	0	0.10363128355189	0	0	0	0	0	0	0	0.891885398742751
SIU_3_8-2	FB-COL14A1	0.105978022031309	0	0	0	0	0.764628178194771	0	0	0	0	0.119889515083397	0	0	0	0	0	0.00950428469052321	0	0.764628178194771
SIU_3_8-3	FB-ADAMDEC1	0.0998754331554493	0	0	0	0	0.0335126635270924	0.670728009717526	0	0	0.126291302821272	0	0	0	0.0695925907786597	0	0	0	0	0.670728009717526
SIU_3_8-4	FB-COL14A1	0.147744566235201	0.00517169491256118	0	0	0	0.795426339369688	0	0	0	0	0.0117006279218873	0	0	0	0	0	0.0399567715606626	0	0.795426339369688
SIU_3_8-5	FB-COL14A1	0.105164644548279	0	0	0	0.00437530041483215	0.664386738227826	0.0384741962377745	0	0.0414033844468154	0	0.0931662633438172	0	0	0	0	0	0.0530294727806551	0	0.664386738227826
SIU_3_8-6	FB-COL14A1	0.0271547244174068	0.267726330951707	0.0411256050786456	0	0	0.528935751662232	0	0	0	0.00940665848715128	0.0818516912655178	0	0	0	0	0	0.0437992381373396	0	0.528935751662232
SIU_3_8-7	SM-Visceral	0.690840483165804	0	0	0	0.00493492450830869	0.215303431253464	0.0404166317362124	0.0242522646681053	0	0	0.0242522646681053	0	0	0	0	0	0	0	0.690840483165804
SIU_3_9-1	FB-ZEB1	0.00317217417207059	0.00248951306694187	0	0	0.00763530899168006	0	0.244860841963124	0	0	0.741842161806183	0	0	0	0	0	0	0	0	0.741842161806183
SIU_3_9-2	T	0.0723333184384101	0.00972305969234846	0.430290184614274	0	0.00335324784367572	0.206662051419128	0	0	0	0	0.00669006208604481	0	0	0.261350744744365	0	0	0.00959733116175396	0	0.430290184614274
SIU_3_9-3	FB-ADAMDEC1	0.13867080437487	0	0	0.0588601762793553	0	0.0261709650847112	0.516083653228315	0	0	0.205041053618234	0	0	0	0.0551733474145151	0	0	0	0	0.516083653228315
SIU_3_9-4	FB-COL14A1	0.0572306909746989	0.023664979487805	0	0	0.00362433492032272	0.824786896776136	0.0044514724920332	0	0	0	0.00256480247109658	0	0	0	0	0	0.0836768228779067	0	0.824786896776136
SIU_3_9-5	FB-KCNN3	0.00955154902841621	0	0	0	0	0.04585853326712	0	0	0	0	0	0	0	0	0	0	0.944589917704464	0	0.944589917704464
SIU_3_9-6	FB-ZEB1	0	0.00205127240344239	0	0	0.379622295489198	0	0.116691415861191	0	0	0.501635016246168	0	0	0	0	0	0	0	0	0.501635016246168
SIU_3_9-7	T-Prog	0.014570281586235	0.000556733188336283	0.162907753192198	0	0.000561721017199266	0.0501072952034474	0.0540945605071217	0	0.00113780178804756	0	0.0214047768782729	0	0	0.00083495622380138	0.693824120415341	0	0	0	0.693824120415341
SIU_3_10-1	FB-COL14A1	0.0857209467668851	0.0817057341125057	0	0	0.0021531689311103	0.762159482473746	0	0.000600778015968347	0	0	0.0676598896997848	0	0	0	0	0	0	0	0.762159482473746
SIU_3_10-2	FB-COL14A1	0.0446814585347003	0.305390602985181	0.0288310568622322	0.0376925964244137	0	0.541834883105618	0.00198048576218432	0	0	0	0.0321030994850964	0	0	0	0	0	0.00748581684057436	0	0.541834883105618
SIU_3_10-4	SM-Visceral	0.897147928670904	0.00264079392503208	0	0.00848402433987736	0.010909649582974	0.0373713963872526	0.0264810752145673	0.00848256593969639	0	0	0.00848256593969639	0	0	0	0	0	0	0	0.897147928670904
SIU_3_10-5	FB-KCNN3	0.0147481076281739	0	0	0	0.00142101158883836	0.0702215991503317	0	0	0	0	0.000103197527099581	0	0	0	0	0	0.913506084105556	0	0.913506084105556
SIU_3_10-6	FB-COL14A1	0.0300412935184089	0.0118245447847988	0	0.157646219744461	0	0.757949139699767	0	0	0	0	0.0425388022525633	0	0	0	0	0	0	0	0.757949139699767
SIU_3_10-7	FB-COL14A1	0.0159545935193686	0.014468913079712	0.00136053722215394	0	0	0.928909856327917	0	0	0	0	0.039306099850848	0	0	0	0	0	0	0	0.928909856327917
SIU_3_10-8	FB-COL14A1	0.161607561619452	0	0	0.0429764086000175	0	0.608066558615239	0.0422206561987769	0	0	0	0.122712193984728	0	0	0	0	0	0.0224166209817878	0	0.608066558615239
SIU_3_11-1	SM-Vascular	0.00471570798346466	0.000620165733301981	0	0	0	0	0	0.993120878223381	0	0	0.00154324805985245	0	0	0	0	0	0	0	0.993120878223381
SIU_3_11-2	FB-ADAMDEC1	0	0.0172200764159808	0	0	0	0	0.776446566261084	0	0	0.206333357322936	0	0	0	0	0	0	0	0	0.776446566261084
SIU_3_11-3	FB-ADAMDEC1	0.00659312515506115	0.00132602732842455	0	0	0.179751675068185	0	0.432014322204132	0	0	0.380314850244197	0	0	0	0	0	0	0	0	0.432014322204132
SIU_3_11-4	FB-ZEB1	0	0.000240451117284333	0	0	0.000996519358373801	0	0.310790760092764	0	0	0.687972269431578	0	0	0	0	0	0	0	0	0.687972269431578
SIU_3_11-5	FB-KCNN3	0	0	0	0	0	0.094904012130816	0.00151962406487095	0	0	0.000321217820642221	0	0	0	0	0	0	0.903255145983671	0	0.903255145983671
SIU_3_11-6	SM-Visceral	0.713958094128248	0.00171593063257156	0	0	0.019384835029437	0.0143812586820415	0.231487444434747	0	0	0.019072437092955	0	0	0	0	0	0	0	0	0.713958094128248
SIU_3_11-7	FB-ADAMDEC1	0.00630646191444252	0	0	0.0384910801308215	0.228027466480958	0.00245557032108171	0.684731943300073	0	0	0.0399874778526235	0	0	0	0	0	0	0	0	0.684731943300073
SIU_3_11-8	FB-COL14A1	0.0355231770543639	0.0720229485485107	0	0	0	0.765895218722895	0	0.0104734243985565	0	0	0.0969160755829613	0	0	0	0	0	0.0191691556927128	0	0.765895218722895
SIU_3_12-1	SM-Visceral	0.517647992424228	0.147156635809257	0	0	0	0.227518969545206	0.0772308659570722	0	0	0	0.0304455362642369	0	0	0	0	0	0	0	0.517647992424228
SIU_3_12-2	Endo	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
SIU_3_12-3	FB-COL14A1	0.0819537292853728	0	0	0	0	0.803999611068357	0	0	0	0	0.00997769650347788	0	0	0	0	0	0.104068963142793	0	0.803999611068357
SIU_3_12-4	FB-KCNN3	0.00746960160532175	0	0	0	0	0.0509214019618742	0	0	0	0	0.000417728232313991	0	0	0	0	0	0.941191268200491	0	0.941191268200491
SIU_3_12-5	FB-ADAMDEC1	0	0.00595104370475147	0	0	0	0	0.902831189122653	0	0	0.0912177671725958	0	0	0	0	0	0	0	0	0.902831189122653
SIU_3_12-6	DC	0	0	0	0	0	0.0111026440572837	0	0	0	0	0	0.985111543884445	0	0.0037858120582705	0	0	0	0	0.985111543884445
SIU_3_12-7	FB-COL14A1	0.0797954501184834	0.244055674408383	0	0.0470698637289918	0	0.574053738139041	0.00228902038470309	0	0	0	0.0527362532203978	0	0	0	0	0	0	0	0.574053738139041
SIU_3_12-8	T	0	0	0.842625541872505	0	0	0	0	0	0	0	0	0	0	0	0	0.157374458127495	0	0	0.842625541872505
SIU_4_1-1	FB-ADAMDEC1	0.0216873200588383	0	0	0.0332056757974973	0.0934023653723293	0.0158954423964198	0.736495972477614	0	0	0.0993132238973016	0	0	0	0	0	0	0	0	0.736495972477614
SIU_4_1-2	FB-ADAMDEC1	0	0.0964306203663233	0	0.0118406719650906	0	0.0309094985539611	0.493431089001423	0	0	0.358705597921832	0.00868252219136997	0	0	0	0	0	0	0	0.493431089001423
SIU_4_1-3	FB-COL14A1	0.0223957692639256	0	0	0	0.000342915273046014	0.921919780327034	0.00145161783976832	0.0218775952580089	0	0	0.0320123220382169	0	0	0	0	0	0	0	0.921919780327034
